19,15912
39,49508
34,391788
4,34634
71,113988
66,574848
80,32886
65,140476
35,104154
11,600392
14,16884
24,696140
37,14190
74,758492
1,87230
90,106058
89,198530
17,105682
20,531200
12,135712
38,537796
18,340964
63,138706
41,75070
21,878642
77,49540
53,270410
22,161552
25,41786
59,612930
46,186320
62,95020
33,52158
23,1091916
40,101580
6,56490
69,326888
67,216166
3,643884
86,499100
58,153812
60,314762
85,147856
91,61550
31,23696
26,19990
87,451470
5,36806
2,171174
13,563584
52,114704
81,14950
16,458578
55,54470
82,125062
28,32068
29,49184
79,129536
54,81778
30,124166
50,110882
92,91550
36,82530
64,30828
57,301096
75,48280
51,400838
45,1123546
83,970222
72,150028
70,124070
9,390152
49,86402
78,1163412
10,632712
43,214594
84,417798
61,13206
56,89998
15,760320
76,324850
47,234600
48,272154
73,11388
32,46278
27,501720
0,131234
42,363622
8,54262
7,422424
44,88484
88,8088
68,79526
