0,1,0.0029
0,2,0.0007
0,3,0.0408
0,4,0.0011
0,5,0.0055
0,6,0.0029
0,7,0.0018
0,8,0.0061
0,9,0.0060
0,10,0.0219
0,11,0.0142
0,12,0.0016
0,13,0.0030
0,14,0.0210
0,15,0.0038
0,16,0.0476
0,17,0.0008
0,18,0.0089
0,19,0.0368
0,20,0.0060
0,21,0.0559
0,22,0.0054
0,23,0.0006
0,24,0.0040
0,25,0.0057
0,26,0.0261
0,27,0.0014
0,28,0.0042
0,29,0.0116
0,30,0.0042
0,31,0.0213
0,32,0.0050
0,33,0.0037
0,34,0.0537
0,35,0.0560
0,36,0.0004
0,37,0.0073
1,0,0.0215
1,2,0.0037
1,3,0.0191
1,4,0.0019
1,5,0.0066
1,6,0.0015
1,7,0.0067
1,8,0.0043
1,9,0.0050
1,10,0.0252
1,11,0.0098
1,12,0.0013
1,13,0.0021
1,14,0.0352
1,15,0.0204
1,16,0.0436
1,17,0.0011
1,18,0.0028
1,19,0.0306
1,20,0.0058
1,21,0.0416
1,22,0.0026
1,23,0.0009
1,24,0.0031
1,25,0.0073
1,26,0.0274
1,27,0.0014
1,28,0.0301
1,29,0.0060
1,30,0.0039
1,31,0.0228
1,32,0.0023
1,33,0.0022
1,34,0.0428
1,35,0.0455
1,36,0.0013
1,37,0.0106
2,0,0.0232
2,1,0.0157
2,3,0.0186
2,4,0.0045
2,5,0.0087
2,6,0.0048
2,7,0.0108
2,8,0.0079
2,9,0.0077
2,10,0.0221
2,11,0.0098
2,12,0.0045
2,13,0.0045
2,14,0.0215
2,15,0.0132
2,16,0.0351
2,17,0.0043
2,18,0.0065
2,19,0.0314
2,20,0.0097
2,21,0.0331
2,22,0.0067
2,23,0.0042
2,24,0.0056
2,25,0.0089
2,26,0.0212
2,27,0.0048
2,28,0.0140
2,29,0.0086
2,30,0.0071
2,31,0.0238
2,32,0.0062
2,33,0.0059
2,34,0.0319
2,35,0.0353
2,36,0.0041
2,37,0.0143
3,0,0.0442
3,1,0.0028
3,2,0.0006
3,4,0.0012
3,5,0.0055
3,6,0.0032
3,7,0.0017
3,8,0.0090
3,9,0.0064
3,10,0.0270
3,11,0.0118
3,12,0.0015
3,13,0.0033
3,14,0.0221
3,15,0.0041
3,16,0.0442
3,17,0.0008
3,18,0.0089
3,19,0.0382
3,20,0.0053
3,21,0.0530
3,22,0.0043
3,23,0.0009
3,24,0.0033
3,25,0.0081
3,26,0.0239
3,27,0.0013
3,28,0.0041
3,29,0.0101
3,30,0.0045
3,31,0.0251
3,32,0.0051
3,33,0.0038
3,34,0.0496
3,35,0.0524
3,36,0.0004
3,37,0.0084
