0,1,0.0590
0,2,0.1514
0,3,0.6136
0,4,0.0390
0,5,0.0315
0,6,0.0471
0,7,0.2491
0,8,0.0506
0,9,0.2182
0,10,0.4916
0,11,0.5091
0,12,0.1267
0,13,0.4263
0,14,0.0350
0,15,0.7285
0,16,0.3521
0,17,0.2200
0,18,0.1998
0,19,0.0215
0,20,0.4351
0,21,0.7297
0,22,0.1149
0,23,0.7978
0,24,0.5836
0,25,0.0400
0,26,0.0365
0,27,0.4323
0,28,0.0431
0,29,0.0552
0,30,0.1286
0,31,0.0231
0,32,0.0852
0,33,0.0449
0,34,0.7026
0,35,0.0999
0,36,0.1105
0,37,0.0272
0,38,0.4803
0,39,0.0265
0,40,0.0787
0,41,0.1186
0,42,0.8118
0,43,0.2063
0,44,0.0843
0,45,0.8180
0,46,0.1732
0,47,0.1932
0,48,0.1689
0,49,0.1314
0,50,0.0634
0,51,0.3262
0,52,0.1305
0,53,0.1492
0,54,0.0612
0,55,0.1074
0,56,0.1071
0,57,0.3018
0,58,0.1442
0,59,0.3995
0,60,0.2472
0,61,0.0222
0,62,0.0674
0,63,0.1679
0,64,0.0421
0,65,0.1639
0,66,0.3614
0,67,0.1944
0,68,0.0637
0,69,0.3262
0,70,0.1230
0,71,0.0771
0,72,0.1114
0,73,0.0178
0,74,0.5403
0,75,0.0449
0,76,0.3105
0,77,0.0787
0,78,0.8065
0,79,0.1239
0,80,0.0356
0,81,0.0200
0,82,0.1433
0,83,0.7169
0,84,0.3567
0,85,0.1027
0,86,0.3596
0,87,0.3377
0,88,0.0122
0,89,0.1561
0,90,0.0499
0,91,0.0718
0,92,0.0855
1,0,0.0806
1,2,0.0827
1,3,0.6968
1,4,0.0281
1,5,0.0273
1,6,0.1002
1,7,0.2149
1,8,0.1586
1,9,0.1510
1,10,0.3254
1,11,0.2145
1,12,0.0768
1,13,0.4913
1,14,0.0247
1,15,0.7079
1,16,0.3343
1,17,0.1164
1,18,0.2930
1,19,0.0213
1,20,0.1757
1,21,0.5800
1,22,0.0576
1,23,0.5164
1,24,0.6154
1,25,0.1829
1,26,0.0256
1,27,0.2968
1,28,0.0652
1,29,0.0542
1,30,0.0623
